display_name,status,gsis_id,position,team_abbr
Kevin Fogg,CUT,00-0031419,DB,PIT
Kevin Garrett,RET,00-0022023,DB,CAR
Kevin Givens,ACT,00-0035026,DT,SF
Kevin Glover,RET,00-0006050,C,SEA
Kevin Goessling,RET,00-0031465,K,OAK
Kevin Gogan,RET,00-0006078,G,LAC
Kevin Graf,CUT,00-0030713,OT,ATL
Kevin Greene,RET,00-0031323,TE,TEN
Kevin Greene,RET,00-0006373,OLB,CAR
Kevin Hardy,RET,00-0029171,WR,NYG
Kevin Hardy,RET,00-0006843,OLB,CIN
Kevin Harris,RET,00-0006967,DE,DAL
Kevin Harris,DEV,00-0037286,RB,NE
Kevin Harrison,RET,00-0023342,LB,BUF
Kevin Haslam,RET,00-0027506,T,DET
Kevin Haverdink,RET,00-0007113,T,NO
Kevin Henry,RET,00-0007296,DE,PIT
Kevin Hickman,RET,00-0007369,TE,DET
Kevin Hobbs,RET,00-0023902,DB,MIA
Kevin Hogan,DEV,00-0032784,QB,TEN
Kevin House,RET,00-0020732,DB,DEN
Kevin Houser,RET,00-0019503,FB,BAL
Kevin Huber,DEV,00-0027103,P,CIN
Kevin Hughes,,00-0028391,,
Kevin Huntley,RET,00-0023737,DE,PIT
Kevin Huntley,RET,00-0007968,WR,KC
Kevin Jarvis,CUT,00-0037441,G,BUF
Kevin Jefferson,RET,00-0008309,LB,WAS
Kevin Johnson,RET,00-0031548,CB,TEN
Kevin Johnson,RET,00-0008558,DT,OAK
Kevin Johnson,RET,00-0008560,WR,DET
Kevin Jones,RET,00-0022782,RB,CHI
Kevin Jordan,RET,00-0019849,T,GB
Kevin Jordan,RET,00-0008918,WR,CIN
Kevin Jurovich,RET,00-0027298,WR,CHI
Kevin Kaesviharn,RET,00-0019993,DB,TEN
Kevin Kasper,RET,00-0020256,WR,CLE
Kevin Kassis,CUT,00-0037501,WR,SEA
Kevin King,DEV,00-0033524,CB,ATL
Kevin Knox,RET,00-0009374,WR,ARI
Kevin Kolb,RET,00-0025423,QB,BUF
Kevin Kowalski,RET,00-0028665,C,WAS
Kevin Landolt,RET,00-0009585,DT,JAX
Kevin Lee,RET,00-0009761,WR,SF
Kevin Lewis,RET,00-0019154,LB,NYG
Kevin Little,RET,00-0009977,LB,LAC
Kevin Lockett,RET,00-0010007,WR,NYJ
Kevin Long,RET,00-0010059,C,TEN
Kevin Mack,RET,00-0010233,RB,CLE
Kevin Malast,RET,00-0026554,LB,TEN
Kevin Marion,RET,00-0026096,WR,PIT
Kevin Marks,CUT,00-0037470,RB,LAC
Kevin Mathis,RET,00-0010535,DB,ATL
Kevin Matthews,RET,00-0027333,C,CAR
Kevin Maurice,CUT,00-0033814,DT,JAX
Kevin Mawae,RET,00-0010577,C,TEN
Kevin McAlmont,RET,00-0024478,G,DEN
Kevin McCadam,RET,00-0021095,DB,JAX
Kevin McDermott,CUT,00-0029879,LS,MIN
Kevin McDougal,RET,00-0019268,RB,IND
Kevin McGill,CUT,00-0035907,CB,LAC
Kevin McKenzie,RET,00-0010942,WR,MIA
Kevin McLeod,RET,00-0010994,RB,CLE
Kevin McMahan,RET,00-0024469,WR,CAR
Kevin Miniefield,RET,00-0011358,DB,ARI
Kevin Minter,ACT,00-0030382,ILB,TB
Kevin Mitchell,RET,00-0011415,MLB,WAS
Kevin Monangai,RET,00-0032283,RB,MIN
Kevin Murphy,RET,00-0028983,T,MIN
Kevin Murphy,RET,00-0011844,OLB,SEA
Kevin Norwood,CUT,00-0031327,WR,NYG
Kevin O'Connell,RET,00-0026234,QB,LAC
Kevin O'Neill,RET,00-0012282,LB,DET
Kevin Ogletree,RET,00-0026780,WR,NYG
Kevin Ozier,RET,00-0031329,WR,ARI
Kevin Pamphile,UFA,00-0031182,G,TEN
Kevin Payne,RET,00-0025554,DB,CAR
Kevin Peterson,DEV,00-0032848,CB,ARI
Kevin Pierre-Louis,U01,00-0031308,OLB,HOU
Kevin Porter,RET,00-0013129,DB,NYJ
Kevin R. Williams,RET,00-0017860,WR,SF
Kevin Rader,RES,00-0034193,TE,NO
Kevin Reddick,ACT,00-0030222,LB,CAR
Kevin Robbins,RET,00-0013798,T,LA
Kevin Robinson,RET,00-0026322,WR,KC
Kevin Ross,RET,00-0014062,DB,KC
Kevin Rutland,RET,00-0028420,DB,KC
Kevin Sampson,RET,00-0022681,T,WAS
Kevin Sargent,RET,00-0014363,T,CIN
Kevin Scott,RET,00-0014561,CB,DET
Kevin Shaa,CUT,00-0037114,WR,CHI
Kevin Shaffer,RET,00-0021106,T,CHI
Kevin Sheahan,RET,00-0014748,DT,DET
Kevin Short,RET,00-0032267,DB,LA
Kevin Smith,RET,00-0031320,WR,SEA
Kevin Smith,RET,00-0026204,RB,DET
Kevin Smith,RET,00-0015237,TE,GB
Kevin Smith,RET,00-0015238,CB,DAL
Kevin Smith,RET,00-0015236,DB,PIT
Kevin Snead,CUT,00-0033822,WR,NYG
Kevin Snyder,CUT,00-0031661,LB,ARI
Kevin Stemke,RET,00-0019855,P,LA
Kevin Strong,CUT,00-0035334,NT,ARI
Kevin Swayne,RET,00-0015959,WR,NYJ
Kevin Thomas,RET,00-0027895,DB,PHI
Kevin Thomas,RET,00-0021289,CB,BUF
Kevin Thompson,RET,00-0019278,QB,CLE
Kevin Toliver,CUT,00-0034603,CB,IND
Kevin Turner,RET,00-0016723,FB,PHI
Kevin Vickerson,RET,00-0023648,DT,NYJ
Kevin Walker,RET,00-0017049,ILB,CIN
Kevin Walter,RET,00-0021931,WR,TEN
Kevin Ware,RET,00-0021586,TE,SF
Kevin Whimpey,CUT,00-0031784,T,PIT
Kevin White,DEV,00-0031545,WR,NO
Kevin White,RET,00-0031683,CB,PIT
Kevin Wilkins,CUT,00-0035391,DE,DET
Kevin Williams,ACT,00-0022073,DT,NO
Kevin Williams,RET,00-0017861,DB,HOU
Kevin Wolfolk,RET,00-0018160,OLB,WAS
Kevin Youngblood,RET,00-0022952,WR,CAR
Kevin Zeitler,ACT,00-0029592,G,DET
Kevis Coley,RET,00-0024027,LB,HOU
Kevon Seymour,DEV,00-0032942,CB,BAL
Kevyn Scott,RET,00-0029113,DB,MIA
Keyaron Fox,RET,00-0022697,LB,HOU
Keyarris Garrett,CUT,00-0032995,WR,CAR
Keydrick Vincent,RET,00-0019954,G,TB
Keylon Kincade,RET,00-0023426,RB,DAL
Keyon Nash,RET,00-0021299,DB,OAK
Keyon Whiteside,RET,00-0022061,LB,IND
Keyonta Marshall,RET,00-0023681,DT,BAL
Keyshawn Johnson,RET,00-0008561,WR,CAR
Keytaon Thompson,CUT,00-0038664,WR,DET
Keyunta Dawson,RET,00-0025629,DE,NO
Keyuo Craver,RET,00-0021243,CB,NO
Kez McCorvey,RET,00-0010736,WR,DET
KhaDarel Hodge,ACT,00-0034854,WR,ATL
Khairi Clark,CUT,00-0035362,NT,WAS
Khairi Fortt,,00-0031240,,
Khalan Laborn,CUT,00-0038878,RB,SF
Khalan Tolson,CUT,00-0037367,LB,CAR
Khaled Holmes,RET,00-0030075,C,CHI
Khaleed Vaughn,RET,00-0022382,DE,DEN
Khaleke Hudson,DEV,00-0036343,OLB,NO
Khalen Saunders,ACT,00-0035656,DT,NO
Khalfani Muhammad,ACT,00-0033797,RB,ARI
Khalid Abdullah,CUT,00-0033817,RB,NYG
Khalid Abdullah,RET,00-0021957,LB,CIN
Khalid Duke,DEV,00-0039640,DE,TEN
Khalid Hill,CUT,00-0034237,RB,SEA
Khalid Kareem,DEV,00-0036341,DE,ATL
Khalid Wooten,RET,00-0030489,CB,TEN
Khalif Barnes,UFA,00-0023487,OT,ARI
Khalif Mitchell,RET,00-0026768,DT,SF
Khalil Davis,ACT,00-0036430,DT,HOU
Khalil Dorsey,ACT,00-0036124,CB,DET
Khalil Herbert,ACT,00-0036906,RB,CHI
Khalil Mack,ACT,00-0031040,DE,LAC
Khalil McClain,CUT,00-0036707,WR,MIA
Khalil Shakir,ACT,00-0037261,WR,BUF
Khalil Tate,RES,00-0036004,WR,PHI
Khalil Wilkes,RET,00-0031435,C,LAC
Khalique Washington,CUT,00-0037824,T,NO
Khari Blasingame,ACT,00-0035099,FB,CHI
Khari Lee,CUT,00-0031922,TE,DET
Khari Long,RET,00-0023632,DE,BUF
Khari Samuel,RET,00-0014298,LB,DET
Khari Willis,RET,00-0035530,SS,IND
Khary Campbell,RET,00-0020971,LB,HOU
Khaseem Greene,RET,00-0030027,LB,DET
Khaylan Kearse-Thomas,NWT,00-0036174,LB,TEN
Khaynin Mosley-Smith,RET,00-0033178,DE,PIT
Khayyam Burns,RET,00-0026454,DB,KC
Kheeston Randall,RET,00-0029571,DT,MIN
Khiry Robinson,UFA,00-0030348,RB,NYJ
Khreem Smith,RET,00-0024482,DE,KC
Khristian Boyd,ACT,00-0039401,DT,NO
Khyiris Tonga,ACT,00-0036909,NT,ARI
Khyree Jackson,CUT,00-0039856,DB,MIN
Khyri Thornton,CUT,00-0031172,DT,NYG
Ki-Jana Carter,RET,00-0002743,RB,NO
Kiante Anderson,CUT,00-0034851,DE,CAR
Kiante Tripp,RET,00-0028332,DE,CLE
Kieren Duncan,RET,00-0033015,WR,CHI
Kiero Small,RET,00-0031091,FB,BAL
Kiko Alonso,RET,00-0030401,ILB,NO
Kili Lefotu,RET,00-0024444,G,WAS
Kilian Zierer,DEV,00-0038729,T,HOU
Kim Herring,RET,00-0007334,DB,CIN
Kimani Vidal,ACT,00-0039391,RB,LAC
Kimario McFadden,RET,00-0030740,DB,TB
Kimble Anders,RET,00-0000279,RB,KC
Kimo von Oelhoffen,RET,00-0016956,DT,PHI
Kindal Moorehead,RET,00-0022146,DT,ATL
Kindle Vildor,ACT,00-0036307,CB,DET
King Dunlap,UFA,00-0026370,T,LAC
Kingsley Eguakun,DEV,00-0039442,C,DET
Kingsley Enagbare,ACT,00-0037083,OLB,GB
Kingsley Jonathan,DEV,00-0037431,DE,BUF
Kingsley Keke,CUT,00-0034984,DE,ARI
Kingsley Opara,CUT,00-0034630,NT,HOU
Kingsley Suamataia,ACT,00-0039844,T,KC
Kinnon Tatum,RET,00-0016069,LB,CAR
Kio Sanford,RET,00-0014344,WR,MIA
Kion Smith,RES,00-0036839,G,MIA
Kion Wilson,RET,00-0027597,LB,ARI
Kiondre Thomas,CUT,00-0036688,CB,PIT
Kip Edwards,RET,00-0029874,CB,TB
Kip Smith,,00-0031689,,
Kipp Vickers,RET,00-0016906,T,WAS
Kiran Amegadjie,ACT,00-0039822,T,CHI
Kirby Dar Dar,RET,00-0003886,WR,MIA
Kirby Jackson,RET,00-0008152,DB,SEA
Kirk Barron,CUT,00-0035545,C,CIN
Kirk Barton,RET,00-0026387,T,DEN
Kirk Belgrave,RET,00-0028302,DB,ATL
Kirk Botkin,RET,00-0001535,TE,PIT
Kirk Chambers,RET,00-0022728,T,ATL
Kirk Cousins,ACT,00-0029604,QB,ATL
Kirk Farmer,RET,00-0021822,QB,LA
Kirk Lowdermilk,RET,00-0010111,C,IND
Kirk McMullen,RET,00-0018997,TE,CIN
Kirk Merritt,CUT,00-0035844,WR,NO
Kirk Morrison,RET,00-0023513,LB,BUF
Kirk Scrafford,RET,00-0014592,T,SF
Kitan Oladapo,ACT,00-0039818,DB,GB
Kitrick Taylor,RET,00-0016126,WR,DEN
Kitt O'Brien,UFA,00-0032297,OG,CAR
Kivon Cartwright,RET,00-0032743,TE,TB
Kivuusama Mays,RET,00-0010619,LB,GB
Kiwaukee Thomas,RET,00-0019485,DB,DET
Klaus Wilmsmeyer,RET,00-0017994,P,MIA
Kliff Kingsbury,ACT,,HC,ARI
Kliff Kingsbury,RET,00-0022027,QB,BUF
Knile Davis,CUT,00-0030280,RB,CHI
Knowshon Moreno,RET,00-0026988,RB,MIA
Ko Kieft,ACT,00-0037311,TE,TB
Ko Quaye,RET,00-0027512,DT,CLE
Ko Simpson,RET,00-0024320,SS,DET
Koa Farmer,CUT,00-0035123,LB,OAK
Koa Misi,UFA,00-0027883,OLB,MIA
Kobe Jones,CUT,00-0036831,OLB,NE
Kobe Lewis,CUT,00-0039302,RB,SEA
Kobe McCrary,CUT,00-0034893,RB,MIN
Kobe Smith,CUT,00-0036180,DT,NYG
Kobe Williams,ACT,00-0035837,CB,JAX
Kobie Turner,ACT,00-0039138,NT,LA
Koda Martin,CUT,00-0035431,G,NO
Kody Case,CUT,00-0038532,WR,IND
Kody Russey,DEV,00-0037204,C,NE
Kofi Amichia,CUT,00-0033301,OG,SF
Kofi Hughes,RET,00-0031010,WR,CHI
Kohl Levao,DEV,00-0038194,G,NYJ
Kolby Harvell-Peel,CUT,00-0037458,DB,HOU
Kolby Hurt,RET,00-0028607,FB,NO
Kolby Listenbee,DEV,00-0032957,WR,IND
Kolby Smith,RET,00-0025535,RB,JAX
Kole Ayi,RET,00-0020240,LB,LA
Kole Heckendorf,RET,00-0026787,WR,IND
Kolo Kapanui,RET,00-0026078,TE,CIN
Kolton Miller,ACT,00-0034759,T,LV
Kona Schwenke,ACT,00-0031211,OG,SEA
Konrad Dean,RET,00-0020756,T,SEA
Konrad Reuland,RET,00-0028238,TE,IND
Kony Ealy,UFA,00-0031336,DE,OAK
Kool-Aid McKinstry,ACT,00-0039860,DB,NO
Kordell Stewart,RET,00-0015700,QB,BAL
Koren Robinson,RET,00-0020490,WR,SEA
Korey Bosworth,RET,00-0027292,LB,OAK
Korey Cunningham,CUT,00-0034687,T,NYG
Korey Hall,RET,00-0025578,RB,ARI
Korey Jones,RET,00-0030306,LB,GB
Korey Lindsey,RET,00-0028145,DB,DAL
Korey Robertson,CUT,00-0034220,WR,MIN
Korey Stringer,RET,00-0015822,T,MIN
Korey Toomer,CUT,00-0029289,MLB,GB
Kori Dickerson,RET,00-0020798,TE,DET
Korren Kirven,CUT,00-0033428,OT,DAL
Kory Blackwell,RET,00-0001313,CB,NYG
Kory Chapman,RET,00-0022640,RB,CLE
Kory Lichtensteiger,ACT,00-0026248,C,WAS
Kory Minor,RET,00-0011366,LB,CAR
Kory Sheets,RET,00-0026769,RB,OAK
Kory Sperry,RET,00-0026757,TE,MIN
Kourtnei Brown,CUT,00-0028979,LB,TEN
Koy Detmer,RET,00-0004229,QB,PHI
Kraig Urbik,CUT,00-0027053,C,MIA
Kregg Lumpkin,RET,00-0026029,RB,NYG
Kris Abrams-Draine,ACT,00-0039371,DB,DEN
Kris Adams,RET,00-0028338,WR,NYG
Kris Boyd,ACT,00-0035150,CB,HOU
Kris Brown,RET,00-0001980,K,DAL
Kris Dielman,RET,00-0021546,G,LAC
Kris Durham,RET,00-0028045,WR,OAK
Kris Farris,RET,00-0005084,T,BUF
Kris Griffin,RET,00-0023075,LB,JAX
Kris Heppner,RET,00-0019440,K,WAS
Kris Jenkins,RET,00-0020380,NT,NYJ
Kris Jenkins,ACT,00-0039908,DT,CIN
Kris Kocurek,RET,00-0020346,DT,TEN
Kris Leach,CUT,00-0038793,TE,DEN
Kris Mangum,RET,00-0010333,TE,CAR
Kris McCall,RET,00-0010656,CB,NO
Kris O'Dowd,RET,00-0028726,C,SEA
Kris Redding,RET,00-0031452,DE,DET
Kris Richard,RET,00-0021210,DB,SF
Kris Wilson,RET,00-0022714,TE,BAL
Krishawn Hogan,CUT,00-0033604,WR,CAR
Kristian Fulton,ACT,00-0036416,CB,LAC
Kristian Welch,ACT,00-0036157,ILB,DEN
Kristian Wilkerson,DEV,00-0036183,WR,LV
Kristjan Sokoli,UFA,00-0031618,DT,NYG
Kroy Biermann,RET,00-0026294,DE,BUF
Krys Barnes,ACT,00-0035961,ILB,ARI
Kuony Deng,CUT,00-0037582,OLB,PIT
Kurt Barber,RET,00-0000736,LB,CHI
Kurt Benkert,CUT,00-0034131,QB,SF
Kurt Campbell,RET,00-0023677,LB,TEN
Kurt Coleman,UFA,00-0027835,SS,BUF
Kurt Gouveia,RET,00-0006178,LB,WAS
Kurt Haws,RET,00-0007136,TE,WAS
Kurt Hinish,RES,00-0037459,DT,HOU
Kurt Kahui,RET,00-0024516,LB,LAC
Kurt Kittner,RET,00-0021271,QB,CHI
Kurt Larson,RET,00-0009649,LB,GB
Kurt Quarterman,RET,00-0024537,OL,DET
Kurt Schulz,RET,00-0014512,FS,DET
Kurt Smith,RET,00-0024402,K,SEA
Kurt Taufa'asau,RET,00-0029760,DT,IND
Kurt Vollers,RET,00-0020771,T,IND
Kurt Warner,RET,00-0017200,QB,ARI
Kurtis Drummond,CUT,00-0031919,SS,HOU
Kwaku Danso,RET,00-0027629,DT,CLE
Kwame Cavil,RET,00-0019350,WR,BUF
Kwame Ellis,RET,00-0004858,CB,NYJ
Kwame Geathers,RET,00-0030318,NT,CIN
Kwame Harris,RET,00-0022075,T,OAK
Kwamie Lassiter,CUT,00-0037420,WR,CIN
Kwamie Lassiter,RET,00-0009659,DB,LA
Kwayde Miller,CUT,00-0033418,OT,MIA
Kwity Paye,ACT,00-0036479,DE,IND
Kwon Alexander,ACT,00-0032109,OLB,PIT
Kyahva Tezino,CUT,00-0036097,ILB,PIT
Kylan Johnson,CUT,00-0035840,LB,MIA
Kyle Adams,RET,00-0028337,TE,TB
Kyle Allen,ACT,00-0034577,QB,PIT
Kyle Anderson,RET,00-0028700,DL,CLE
Kyle Arrington,UFA,00-0026071,CB,BAL
Kyle Auffray,RET,00-0030398,TE,OAK
Kyle Basler,RET,00-0023855,P,CLE
Kyle Boller,RET,00-0022164,QB,OAK
Kyle Bosch,CUT,00-0034579,G,DAL
Kyle Bosworth,RET,00-0027499,LB,DAL
Kyle Brady,RET,00-0001661,TE,NE
Kyle Brindza,CUT,00-0031656,K,TB
Kyle Brown,RET,00-0024115,WR,WAS
Kyle Calloway,RET,00-0027811,G,BAL
Kyle Carter,CUT,00-0032606,TE,BUF
Kyle Clement,RET,00-0025867,DT,PIT
Kyle Clifton,RET,00-0003125,LB,NYJ
Kyle Coleman,CUT,00-0033086,LB,LAC
Kyle Cook,RET,00-0024670,C,CIN
Kyle DeVan,RET,00-0025872,C,TEN
Kyle Dugger,ACT,00-0036231,FS,NE
Kyle Eckel,RET,00-0023251,RB,DEN
Kyle Efaw,RET,00-0029484,TE,OAK
Kyle Emanuel,UFA,00-0032110,OLB,HOU
Kyle Friend,DEV,00-0032692,C,CLE
Kyle Fuller,U01,00-0031041,CB,BAL
Kyle Fuller,CUT,00-0033592,G,BAL
Kyle Hamilton,ACT,00-0038038,SS,BAL
Kyle Hergel,DEV,00-0039624,G,NO
Kyle Hill,RET,00-0029718,T,NE
Kyle Hinton,ACT,00-0036354,G,ATL
Kyle Hix,RET,00-0028245,T,NE
Kyle Howard,RET,00-0026794,G,SF
Kyle Johnson,RET,00-0021260,RB,DEN
Kyle Jolly,RET,00-0027211,T,PIT
Kyle Juszczyk,ACT,00-0029892,FB,SF
Kyle Kalis,DEV,00-0033277,G,OAK
Kyle Knox,RET,00-0029649,LB,NO
Kyle Kosier,RET,00-0021348,T,DAL
Kyle Kragen,RET,00-0032519,LB,DEN
Kyle Larson,RET,00-0022589,P,CIN
Kyle Lauletta,CUT,00-0034369,QB,CLE
Kyle Lewis,CUT,00-0034642,WR,GB
Kyle Long,ACT,00-0030441,G,KC
Kyle Love,CUT,00-0027236,NT,TB
Kyle Markway,CUT,00-0035817,TE,LA
Kyle McCarthy,RET,00-0027286,DB,OAK
Kyle McKenzie,RET,00-0023783,LB,NO
Kyle Meadows,CUT,00-0034188,T,PIT
Kyle Miller,CUT,00-0028415,TE,SD
Kyle Moore,RET,00-0026906,DE,CHI
Kyle Murphy,CUT,00-0032433,T,NO
Kyle Murphy,RES,00-0035870,T,NYG
Kyle Nelson,CUT,00-0028374,LS,LA
Kyle Newhall-Caballero,RET,00-0029583,QB,OAK
Kyle O'Donnell,RET,00-0028637,LB,MIN
Kyle Orton,RET,00-0023541,QB,BUF
Kyle Peko,DEV,00-0032463,DT,DET
Kyle Philips,CUT,00-0037273,WR,TEN
